20260817_142156,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,25,0.250,6.8321,1.1145,1.8315,0.3218,0.2331,0.0877,0.0721,0.1389,0.0010,0.2652,0,1,logs/20260817_142156_live_IMM-UKF_smooth_H0.50.csv
20260817_142156,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,28,0.280,16.3833,1.0681,2.1846,0.3626,0.7385,0.2368,0.2189,0.3449,0.0074,0.0914,0,1,logs/20260817_142156_live_IMM-UKF_smooth_H0.50.csv
20260817_142157,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,28,0.280,13.6193,1.6274,2.2450,0.3339,0.5396,0.1772,0.1580,0.3414,0.0183,0.0778,0,1,logs/20260817_142156_live_IMM-UKF_smooth_H0.50.csv
20260817_142157,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,42,0.420,8.5530,0.8554,2.4223,0.2757,0.2632,0.4618,0.4092,0.8625,0.0239,0.4727,0,1,logs/20260817_142157_live_IMM-UKF_smooth_H0.50.csv
20260817_142157,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,27,0.270,13.6668,1.2002,2.7509,0.2629,0.4804,0.9842,0.9832,1.0533,0.0347,0.8249,0,1,logs/20260817_142157_live_IMM-UKF_smooth_H0.50.csv
20260817_142205,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,733,7.330,27.0786,1.8087,2.6827,0.7602,0.7507,0.6099,0.2370,1.4985,0.0281,0.5712,0,1,logs/20260817_142157_live_IMM-UKF_smooth_H0.50.csv
20260817_142205,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,47,0.470,15.1464,1.6277,2.5291,0.4778,0.4094,0.2950,-0.1865,0.4103,0.0084,1.1359,0,1,logs/20260817_142205_live_IMM-UKF_smooth_H0.50.csv
20260817_142210,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,489,4.890,13.6315,1.3866,2.1567,0.2433,0.5301,0.4376,0.2304,1.0823,0.0126,3.3106,0,1,logs/20260817_142205_live_IMM-UKF_smooth_H0.50.csv
20260817_142210,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,23,0.230,2.6305,1.0354,0.7219,0.0855,0.0597,0.4080,0.4011,0.4812,0.0212,5.5784,0,1,logs/20260817_142210_live_IMM-UKF_smooth_H0.50.csv
20260817_142304,live,IMM-UKF_smooth_H0.50,IMM-UKF,bbox,smooth,0.500,10.00,0.050,1,0.600,8.00,1,5314,53.140,18.5207,1.6540,2.4816,0.4371,0.5680,2.1350,-1.5448,8.1363,0.0663,1.4233,0,1,logs/20260817_142210_live_IMM-UKF_smooth_H0.50.csv
